soc.type,soc.value,woody.type,woody.value,debris.type,debris.value,total.type,total.value
Natural wetland,88,Natural temperate forest,76.8,Natural temperate forest,29.6,Natural forested wetland,194.3
Revegetated cropland,77.2,Restored temperate forest,59,Restored temperate forest,14.8,Restored forested wetland,146
Annual crops,55.9,,,,,,
