Boat number,Size class,Treatment_Plot_Quadrat,Mass of boat (g),Mass of boat + sample (g),Mass of sample (g),Sieve date,Mass of tin (g),Mass of tin + fragments (g),Mass of fragments (g),Mass of sample w/o fragments (g),Start dry time,All water evaporated time,Removed from oven time,Notes
1-Jan,Full,R1 Q1,13.62,113.95,100.33,6/28/2023,,,0.0093,100.3207,,,,
1-Feb,>4.75 mm,R1 Q1,13.56,18.43,4.87,6/28/2023,1.1138,1.119,0.0052,4.8648,6/28/2023,6/29/2023,6/30/2023,
1-Mar,>2 mm,R1 Q1,13.42,33.64,20.22,6/28/2023,1.1012,1.1044,0.0032,20.2168,6/28/2023,7/4/2023 9:00,7/5/2023 9:00,
1-Apr,>250 um,R1 Q1,13.33,63.23,49.9,6/28/2023,1.3529,1.3538,0.0009,49.8991,6/28/2023,7/4/2023 9:00,7/5/2023 11:30,
1-May,>53 um,R1 Q1,13.52,20.46,6.94,6/28/2023,,,0,6.94,6/28/2023,6/29/2023,6/30/2023,
1-Jun,Full,R1 Q2,13.43,113.45,100.02,6/28/2023,,,0.1068,99.9132,,,,
1-Jul,>4.75 mm,R1 Q2,13.3,23.49,10.19,6/28/2023,1.3572,1.4387,0.0815,10.1085,6/28/2023,6/29/2023,6/30/2023,
1-Aug,>2 mm,R1 Q2,13.36,40.39,27.03,6/28/2023,1.3539,1.3742,0.0203,27.0097,6/28/2023,7/4/2023 9:00,7/5/2023 9:00,
1-Sep,>250 um,R1 Q2,13.35,52.92,39.57,6/28/2023,1.3476,1.3526,0.005,39.565,6/28/2023,7/4/2023 9:00,7/5/2023 11:30,
1-Oct,>53 um,R1 Q2,13.33,18.19,4.86,6/28/2023,,,0,4.86,6/28/2023,6/29/2023,6/30/2023,
1-Nov,Full,R2 Q1,13.26,113.27,100.01,6/28/2023,,,0.0238,99.9862,,,,
1-Dec,>4.75 mm,R2 Q1,13.26,17,3.74,6/28/2023,1.1493,1.1597,0.0104,3.7296,6/30/2023 17:00,7/1/2023,7/2/2023,
13-1,>2 mm,R2 Q1,13.31,33.35,20.04,6/28/2023,1.1495,1.1625,0.013,20.027,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 9:00,
14-1,>250 um,R2 Q1,13.35,59.95,46.6,6/28/2023,1.1493,1.1497,0.0004,46.5996,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 11:30,
15-1,>53 um,R2 Q1,13.42,25.48,12.06,6/28/2023,,,0,12.06,6/30/2023 17:00,7/1/2023,7/2/2023,
16-1,Full,R2 Q2,13.34,113.41,100.07,6/28/2023,,,0.0662,100.0038,,,,
17-1,>4.75 mm,R2 Q2,13.33,18.13,4.8,6/28/2023,1.1494,1.1894,0.04,4.76,6/30/2023 17:00,7/1/2023,7/2/2023,
18-1,>2 mm,R2 Q2,13.39,32.44,19.05,6/28/2023,1.1494,1.1756,0.0262,19.0238,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 9:00,
19-1,>250 um,R2 Q2,13.29,66.3,53.01,6/28/2023,,,0,53.01,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 11:30,
20-1,>53 um,R2 Q2,13.29,22.52,9.23,6/28/2023,,,0,9.23,6/30/2023 17:00,7/1/2023,7/2/2023,
21-1,Full,R2 Q5,13.28,113.48,100.2,6/28/2023,,,0.2631,99.9369,,,,
22-1,>4.75 mm,R2 Q5,16.26,21.97,5.71,6/28/2023,1.1494,1.3814,0.232,5.478,6/30/2023 17:00,7/1/2023,7/2/2023,
23-1,>2 mm,R2 Q5,13.31,36.89,23.58,6/28/2023,1.1494,1.178,0.0286,23.5514,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 9:00,
24-1,>250 um,R2 Q5,13.24,57.09,43.85,6/28/2023,1.1494,1.1519,0.0025,43.8475,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 11:30,
25-1,>53 um,R2 Q5,13.38,18.41,5.03,6/28/2023,,,0,5.03,6/30/2023 17:00,7/1/2023,7/2/2023,
26-1,Full,R3 Q2,16.25,116.29,100.04,6/28/2023,,,0.2167,99.8233,,,,
