"trt","trt.full","num","int.fwd.carbon","cwd.carbon","snag.carbonmin","dead.stem.carbonmin","live.stem.carbon","live.woody.c.stock","FWD.C.Mg.ha","FWD.CN.ratio","HL.C.Mg.ha","HL.CN.ratio","PA.C.Mg.ha","HJ.C.Mg.ha","mix.C.Mg.ha","total.C.Mg.ha","herb.bm.CN.ratio","MAOM-C","POM-C","SOC","TIC","TC","N.herb","N.tree"
"A","Balled-and-burlapped",1,0.404279294462689,0.772208534511271,0.552819737170907,0,0,105.344306189433,1.5939234,41.34188034,1.749265022,17.78318584,0,0,0.1803568,0.1803568,11.0740740740741,76.8627558688849,12.8803342828208,89.7430901517057,21.6964829115012,111.439573063207,16,3
"A","Balled-and-burlapped",2,1.21283788338807,0,0.474902003987414,0,0,50.9974361802374,0.6399966,63.53333333,2.054237422,15.54883721,0,0.4710826667,0.1696086,0.6406912667,11.2360843340391,76.9726814121665,14.5983862103157,91.5710676224822,24.5764623997935,116.147530022276,15,4
"A","Balled-and-burlapped",3,2.58738748456121,3.22449690466199,0.601721828586446,0,0.0730164911248376,221.789681645264,1.7765034,57.53571429,1.978899822,15.81659389,0,0.048529,0.198832,0.247361,12.792284805086,77.1657761159091,16.1879416554479,93.353717771357,18.6357928100654,111.989510581422,18,2
"B","Bareroot",1,1.69797303674329,8.5355961883377,2.39048207753875,0,0.0288062489344749,8.65053554456604,3.190567822,44.98360656,2.789304711,16.91588785,0.03848235556,0.5335263333,0.7779480444,1.34995673326,12.6490323440397,73.4785823335609,18.0657877112072,91.544370044768,17.8660601280858,109.410430172854,11,2
"B","Bareroot",3,4.60878395687465,11.5000091302499,2.38799592934158,0,0,86.6595253549175,5.073584356,63.16883117,1.433957822,18.68367347,0.1757591111,0,0.104475,0.2802341111,22.1225812676526,65.0530311624355,14.18364548133,79.2366766437655,16.4195713695966,95.6562480133622,12,4
"B","Bareroot",2,3.31509021459405,15.8503796999717,2.39655019365618,0,0,70.7721068188676,4.273834667,58.29761905,1.733834933,18.39226519,0,0.00191111111,0.0161896,0.01810071111,9.15554256682328,78.3397662232981,16.3566987168954,94.6964649401936,15.3723845018312,110.068849442025,12,5
"C","Seedling",1,2.82995506123882,12.4076822870794,0.198031554963241,0,0,67.0569844737938,0.3097866222,33.85915493,1.5439716,17.46666667,0,0,0.1878308889,0.1878308889,11.0179104477612,75.8857954983695,17.7805601319679,93.6663556303373,25.0625030688369,118.728858699174,18,5
"C","Seedling",3,2.26396404899106,0.864102153664975,1.07364463851939,0,0.00115086689424199,214.031844856258,4.407233867,40.8220339,2.197945467,17.69724771,0,0,0.05303871111,0.05303871111,17.6017316017316,76.4829004347113,8.96979415957135,85.4526945942827,12.3356328566095,97.7883274508922,13,2
"C","Seedling",2,2.34481990788359,5.07375559688977,2.0669530474632,0,0.0156517081344373,194.032125712287,2.707689222,49.24752475,1.947175467,18.80213904,0,0.02207297778,0.2468209111,0.26889388888,25.0261632295973,78.2758887336355,10.3345836574523,88.6104723910878,14.6585054321382,103.268977823226,14,2
"D","Acorn",3,0.485135153355227,1.43579219122636,0.41303440000551,0,0,28.1653864563797,0.1500779556,43.95327103,2.954342756,16.77319588,0.05295066667,0,0.00436888889,0.05731955556,15.3286345916136,91.5838272385256,16.0331440235427,107.616971262068,0,107.616971262068,8,2
"D","Acorn",2,0.565991012247764,4.07369331415164,0.6511556874664,0,0,76.4117284652483,0.1067058444,47.2745098,1.744505556,16.42857143,0.02778564444,0.4958871556,0.1469673333,0.67064013334,13.7647960307654,64.9307573413481,15.8824060376607,80.8131633790087,10.2985606185156,91.1117239975243,14,4
"D","Acorn",1,0.323423435570151,2.27966244787563,0.467512058882425,0.00198073941372919,0.00498556825856677,14.0662707377008,0.1045111111,44.89090909,1.154229956,17.38383838,0.01993004444,0.01820388889,0.5665748667,0.60470880003,20.6715907355793,96.6826529264173,11.9481811239014,108.630834050319,0.988005462097935,109.618839512417,18,3
"E","Seedbank",1,0.808558588925377,1.88486313534146,0.0129809738218156,0.0495184853432296,0.0822618762663517,17.3385385591139,0,37.62015504,0.6859305333,16.19230769,1.723644,1.003869978,0.03167608889,2.75919006689,14.9294147226077,98.8648070575852,19.6318063014052,118.49661335899,0,118.49661335899,3,1
"E","Seedbank",2,0.0808558588925378,0,0,0,0.0272059017714485,16.4926964853899,0.1142641778,42.78761062,2.618686467,17.19318182,0.6896083333,0.5549777333,0.1161366889,1.3607227555,14.6794856949837,105.038238034963,17.9149009055915,122.953138940554,0,122.953138940554,4,1
"E","Seedbank",3,0.161711717785076,0,0,0.00396147882745837,0.0141257767326058,24.1198483401896,0.7570496,30.05405405,5.190457533,17.91712707,0.3018876667,0.3326430222,0.2270348667,0.8615655556,15.5887927651471,97.5404321590357,13.2859917139013,110.826423872937,0,110.826423872937,8,2
"R","Reference",1,0.970270306710453,5.86682420794205,2.28848055048922,0,0,159.643304491002,5.596180333,47.14563107,1.403635689,21.80838323,0,0,0.6761204444,0.6761204444,11.5748502994012,117.39406753399,17.2211943413756,134.615261875365,0,134.615261875365,18,3
"R","Reference",2,2.10225233120598,5.09142560909386,2.31181534182688,0,0,48.816848183258,4.292415156,37.94488189,1.201441467,19.22222222,0,0,0.8333589333,0.8333589333,14.1223021582734,104.008121542832,15.6474001529418,119.655521695774,0,119.655521695774,18,4
"R","Reference",3,1.05112616560299,28.259965091736,3.65932254984659,0,0,39.6944942322514,0.6602843333,37.41129032,1.141292933,19.30808081,0,0,0.3893736889,0.3893736889,16.9409448818898,111.489202335276,16.0169919826555,127.506194317931,0,127.506194317931,16,1
