"trt","trt.full","num","int.fwd.carbon","cwd.carbon","snag.carbonmin","dead.stem.carbonmin","live.stem.carbon","live.woody.c.stock","FWD.C.Mg.ha","FWD.CN.ratio","HL.C.Mg.ha","HL.CN.ratio","PA.C.Mg.ha","HJ.C.Mg.ha","mix.C.Mg.ha","total.C.Mg.ha","herb.bm.CN.ratio","MAOC","POC","SOC","TIC","TC","n.herb","n.tree","n.total"
"A","Balled-and-burlapped",1,0.404279294462689,0.772208534511271,0.552819737170907,0,0,105.344306189433,1.5939234,41.34188034,1.749265022,17.78318584,0,0,0.1803568,0.1803568,11.0740740740741,76.8627558625709,12.8803342817622,89.7430901443331,21.6964829097192,111.439573054052,"17","3","19"
"A","Balled-and-burlapped",2,1.21283788338807,0,0.474902003987414,0,0,50.9974361802374,0.6399966,63.53333333,2.054237422,15.54883721,0,0.4710826667,0.1696086,0.6406912667,11.2360843340391,76.9726814058762,14.5983862091226,91.5710676149988,24.5764623977852,116.147530012784,"17","4","21"
"A","Balled-and-burlapped",3,2.58738748456121,3.22449690466199,0.601721828586446,0,0.0730164911248376,221.789681645264,1.7765034,57.53571429,1.978899822,15.81659389,0,0.048529,0.198832,0.247361,12.792284805086,77.1657761095932,16.1879416541224,93.3537177637157,18.6357928085404,111.989510572256,"20","2","21"
"B","Bareroot",1,1.69797303674329,8.5355961883377,2.39048207753875,0,0.0288062489344749,8.65053554456604,3.190567822,44.98360656,2.789304711,16.91588785,0.03848235556,0.5335263333,0.7779480444,1.34995673326,12.6490323440397,73.4785823275506,18.0657877097299,91.5443700372804,17.8660601266246,109.410430163905,"12","2","14"
"B","Bareroot",3,4.60878395687465,11.5000091302499,2.38799592934158,0,0,86.6595253549175,5.073584356,63.16883117,1.433957822,18.68367347,0.1757591111,0,0.104475,0.2802341111,22.1225812676526,65.0530311571028,14.1836454801674,79.2366766372702,16.4195713682504,95.6562480055206,"14","4","17"
"B","Bareroot",2,3.31509021459405,15.8503796999717,2.39655019365618,0,0,70.7721068188676,4.273834667,58.29761905,1.733834933,18.39226519,0,0.00191111111,0.0161896,0.01810071111,9.15554256682328,78.3397662168789,16.3566987155551,94.696464932434,15.3723845005715,110.068849433005,"14","5","19"
"C","Seedling",1,2.82995506123882,12.4076822870794,0.198031554963241,0,0,67.0569844737938,0.3097866222,33.85915493,1.5439716,17.46666667,0,0,0.1878308889,0.1878308889,11.0179104477612,75.8857954921187,17.7805601305047,93.6663556226234,25.0625030667733,118.728858689397,"19","5","23"
"C","Seedling",3,2.26396404899106,0.864102153664975,1.07364463851939,0,0.00115086689424199,214.031844856258,4.407233867,40.8220339,2.197945467,17.69724771,0,0,0.05303871111,0.05303871111,17.6017316017316,76.4829004284354,8.96979415883471,85.4526945872701,12.3356328555961,97.7883274428662,"15","2","16"
"C","Seedling",2,2.34481990788359,5.07375559688977,2.0669530474632,0,0.0156517081344373,194.032125712287,2.707689222,49.24752475,1.947175467,18.80213904,0,0.02207297778,0.2468209111,0.26889388888,25.0261632295973,78.2758887272379,10.3345836566077,88.6104723838456,14.65850543094,103.268977814786,"16","2","18"
"D","Acorn",3,0.485135153355227,1.43579219122636,0.41303440000551,0,0,28.1653864563797,0.1500779556,43.95327103,2.954342756,16.77319588,0.05295066667,0,0.00436888889,0.05731955556,15.3286345916136,91.5838272310401,16.0331440222324,107.616971253272,0,107.616971253272,"10","2","12"
"D","Acorn",2,0.565991012247764,4.07369331415164,0.6511556874664,0,0,76.4117284652483,0.1067058444,47.2745098,1.744505556,16.42857143,0.02778564444,0.4958871556,0.1469673333,0.67064013334,13.7647960307654,64.9307573360314,15.882406036361,80.8131633723924,10.2985606176742,91.1117239900666,"16","4","18"
