"treatment","plot","n"
"A","1","16"
"A","2","15"
"A","3","18"
"B","1","11"
"B","2","12"
"B","3","12"
"C","1","18"
"C","2","14"
"C","3","13"
"D","1","18"
"D","2","14"
"D","3","8"
"E","1","3"
"E","2","4"
"E","3","8"
"R","1","18"
"R","2","18"
"R","3","16"
